run_id,model_hash,seed,engine,replication,id,rule,asset,station,task,resources,duration,due_at,requested_at,started_at,ended_at,status,deferred_hours,wait_hours,work_hours
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,1,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.161584160276785,15.0,16.0,completed,0.16158416027678513,4.838415839723215,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,2,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,11.454036116483547,16.0,17.0,completed,1.4540361164835467,4.545963883516453,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,3,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,4,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,5,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,6,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,7,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,8,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,9,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,10,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,11,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,14.0,15.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,12,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,14.0,15.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,13,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,34.0,35.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,14,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,34.0,35.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,15,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,36.0,39.5,40.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,16,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,36.0,39.5,40.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,17,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,35.0,36.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,18,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,35.0,36.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,19,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,36.0,37.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,20,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,36.0,37.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,21,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,37.0,38.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,22,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,37.0,38.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,23,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,38.0,39.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,24,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,38.0,39.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,25,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,58.0,59.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,26,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,58.0,59.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,27,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,59.0,60.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,28,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,59.0,60.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,29,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,60.0,63.5,64.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,30,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,60.0,63.5,64.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,31,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,60.0,61.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,32,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,60.0,61.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,33,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,61.0,62.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,34,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,61.0,62.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,35,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,62.0,63.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,798,36,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,62.0,63.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,1,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,12.0,15.5,16.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,2,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,12.0,15.5,16.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,3,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,4,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,5,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,6,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,7,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,8,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,9,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,10,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,11,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,14.0,15.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,12,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,14.0,15.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,13,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,34.0,35.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,14,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,34.0,35.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,15,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,36.0,39.5,40.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,16,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,36.0,39.5,40.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,17,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,35.0,36.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,18,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,35.0,36.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,19,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,36.0,37.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,20,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,36.0,37.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,21,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,37.0,38.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,22,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,37.0,38.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,23,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,38.0,39.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,24,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,34.0,34.0,38.0,39.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,25,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,58.0,59.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,26,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,58.0,59.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,27,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,59.0,60.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,28,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,59.0,60.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,29,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,60.0,63.5,64.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,30,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,60.0,63.5,64.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,31,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,60.0,61.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,32,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,60.0,61.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,33,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,61.0,62.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,34,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,61.0,62.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,35,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,62.0,63.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,799,36,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-012,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,58.0,58.0,62.0,63.0,completed,0.0,4.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,1,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-001,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,12.0,15.5,16.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,2,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-002,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,12.0,15.5,16.5,completed,2.0,3.5,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,3,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-003,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,4,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-004,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,10.0,11.0,completed,0.0,0.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,5,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-005,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,6,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-006,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,11.0,12.0,completed,0.0,1.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,7,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-007,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,8,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-008,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,12.0,13.0,completed,0.0,2.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,9,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-009,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,10,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-010,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,13.0,14.0,completed,0.0,3.0,1.0
calendar-1000,ebed3c3a6b2eadd7a6838f93f0e241685d775f41fadcf10ad17ec31738dbc6fe,20260908,0.9.0,800,11,DAILY_CHECK,AIRCRAFT@FLIGHT_POOL-011,AIRPORT,TURNROUND,"{""GROUND_CREW"": 1}",1.0,10.0,10.0,14.0,15.0,completed,0.0,4.0,1.0
